id,text,target,questionable_label
1466,Has body bagged ** RT @d_lac: Drake is body bagging meek,0,2
2573,If you sit and rant on snapchat to your apparent fans when you have about 8000 followers I hope your in a train crash xoxo,0,2
2974,If itÛªs a war you came to see you will never see a waved white flag in front me. I canÛªt end up dead I wont be misled.,0,2
3359,demolition 1 &amp; 2 still the most fire freestyles ever,0,2
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,0,2
3682,Me and all my friends could destroy this in 2hours lmao  https://t.co/waCtT18gdA,0,2
3766,'Every kingdom divided against itself is headed for destruction and no city or house divided against itself will stand.' Matthew 12:32,0,2
4061,The year is 2065 and the national society of meme preservation has opened the first museum where memes and their origins are displaced,0,2
4451,christie keeps telling me that i need to be electrocuted,0,2
5350,This nigga Cyhi diss was what Meek was suppose to do. This shit actually fire,0,2
5798,Thank you so so much to everyone for posting the rain and hail outside ... I had no idea guys ????????,0,2
6318,I sent my emails why are the TRINNA hold me hostage  rapping me up ??,0,2
7332,A little filming inside a Nuclear Reactor at #Chernobyl @SonyProUSA @LumixUSA @DJIGlobal @ProfBrianCox @RT_America https://t.co/2GLjhvEAD9,0,2
7775,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,0,2
7851,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/uiSNqIu3iF #prebreak #best,0,2
7909,Due to the rainstorm last night cupcake decorating is happening NOW at the Rec Hall! $2 - proceeds to #IWK! http://t.co/EaRONLwIFh,0,2
8758,So when r u getting married'@Foxy__Siren: Oh finally Jennifer Aniston got married??????... I'm so happy for her ??????',0,2
8947,omfg.... I just woke up again....,0,2
9722,A real life tragedy: Monica's hair on any given season of Friends,0,2
9733,This is a tragedy: I added the wrong book to my TBR list now I can't find the right one. This is what comes of browsing just on gr homepage.,0,2
