id,text,target,questionable_label,notes
59,Check these out: http://t.co/rOI2NSmEJJ http://t.co/3Tj8ZjiN21 http://t.co/YDUiXEfIpE http://t.co/LxTjc87KLS #nsfw,0,0,
1511,Womens Buckle Casual Stylish Shoulder Handbags Pockets Cross Body Bags Green http://t.co/Jqso4fyZp4 http://t.co/F4XnPliO5S,0,0,
2236,Nueva favorita: EmergeNCY feat. The Chemical Brothers / My Bits http://t.co/MET4YtZMFB @DeezerColombia,0,0,
2724,Wow! He crushed that! #EDWING #BlueJays,0,0,
2795,You got a whole curfew ????,0,0,
3785,@AlexeiVolkov1 @McFaul And in an equal spirit I leave you to Roskomnadzor and to ridiculously politicized destruction of 'illegal food.',0,0,
4078,? The Circular Ruins - Displaced part 4 ? http://t.co/Od2ratxRqS #nowplaying,0,0,
4221,Sometimes logic gets drowned out in emotion but it's gotta surface at some point.,0,0,
4492,Elsa is gonna end up getting electrocuted. She's gonna end up like that cat from christmas vacation.,0,0,
5229,Fatality  https://t.co/407V1y4HHg,0,0,
6153,@mockingpanems @cuddlesforjen what if he slammed her against the wall for the wrong reason but then he came out of hijack mode and it,0,0,
6586,@Lenn_Len Probably. We are inundated with them most years!,0,0,
6954,@AnimalLogic LOTG smoothed out once blue bird and moth were caught and let go. Chalked up mouse massacre to a subtle Disney diss.,0,0,
7619,World Class Tgirl Ass 02 - Scene 4 - Pandemonium http://t.co/HzHoa6VZAS,0,0,
7809,Check Out: 'Reddit Will Now Quarantine Offensive Content' http://t.co/Ew5wZC07Fo,0,0,
8116,A brave little dog gets rescued from the river.  His recovery will inspi... https://t.co/jYwFyGcLHM via @YouTube,0,0,
8763,Internet firms to be subject to new cybersecurity rules in EU... http://t.co/lafTJ2GyLY,0,0,
9493,Natural lubrication !!!!!!!!!!!#MetroFmTalk,0,0,
9760,@almusafirah_ you feel trapped innit ??,0,0,
10003,I want some tsunami take out,0,0,
