id,text,target,questionable_label
407,She's kinda hot played on the radio today. What's next? Disease to all? The apocalypse has started everyone. Be careful.,0,2
832,FedEx no longer will transport bioterror germs http://t.co/qfjjDxes7G via @USATODAY,0,2
991,Turn on your radios #stoponesounds is live on your #airwaves http://t.co/g7S34Sw2aM &amp; 107.9 fm @StickyNYC @95roots  blazing all your hits,0,2
1062,Deadpool is already one of my favourite marvel characters and all I know is he wears a red suit so the bad guys can't tell if he's bleeding,0,2
1939,#KCA #VoteJKT48ID DUCKVILLELOL: Burning flips the table and says 'screw this lets hit some buildings!' Grabs a DR Û_ http://t.co/03L7NwQDje,0,2
2769,She just said does he have a curfew 'nope'??,0,2
3200,Tomorrow is Internet Day. It has been almost 2 months. I look forward* to the deluge of stuff I've been avoiding.   *a downright lie,0,2
4642,@swayoung01 Hi I thought that I recognised your smile. I believe that the Emergency Services are the best Performing Arts followers Simon.,0,2
4646,#MissionHills CA #Nursing : Registered Nurse - Emergency Department ( Full Time... at Providence Health &amp; Services http://t.co/Z5grLREy6V,0,2
4903,Learn How I Gained Access To The Secrets Of The Top Earners &amp; Used Them To Explode My Home Business Here: http://t.co/dHaMbP54Ya Please #RT,0,2
5953,Davis's Drug Guide for Nurses by Judith Hopfer Deglin and April Hazard Vallerand http://t.co/IufS7UV1HK http://t.co/AFrHnLLY8D,0,2
7221,I added a video to a @YouTube playlist http://t.co/v2yXurne2p Natural Disaster Survival - HUG BY A GUEST!! on Roblox,0,2
7675,Lose bus card. Panic. Kind bus driver. Replace bus card. Find bus card. Headdesk.,0,2
7681,@montetjwitter11 @Mets @audreyp77 @teena_797 @darryl_brooks @EliteSportsNY @LopezandtheLion no panic from #NatsNation but concern for sure,0,2
7818,Reddit Will Now Quarantine Offensive Content: Reddit co-founder and CEO Steve Huffman has unveiled more specif... http://t.co/LJMGdpDLvs,0,2
8445,Update: The police seemed like nice enough people. I felt bad when I transformed and they screamed... Don't worry they're only unconscious.,0,2
8518,@MissDaOh and if she had a screaming baby you would have loved that so much more,0,2
8753,A demoness with the voice of an angel. Like a siren's call beckoning me to the void. Don't ?? on thisÛ_ https://t.co/nPS3xpBKaQ,0,2
9602,L B #Oklahoma #Thunder DURANT NBA ADIDAS OKLAHOMA CITY THUNDER YOUTH LARGE SWINGMAN JERSEY RETAIL $75 #NBA #Durant http://t.co/T81oayjoWC,0,2
10562,Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/BNNIdfZWbd,0,2
