id,text,target,questionable_label
1091,Hw18 going 90-100. Dude was keeping up with me. Took the same exit. Pulled to the side and told me he blew his motor. Lolol #2fast2furious,0,2
1151,@Demetae12 yes i want to be the new blight leader,0,2
2731,Papi absolutely crushed that ball,0,2
3820,A young heavyweight rapping off of detonate I been a leader not a lemon better get it straight ??,0,2
4323,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/45CmaQf8Ns,0,2
5059,Freed #BokoHaram captives speak up: ÛÏI will make sure she goes to school.' @guardian http://t.co/PK8dgVripw http://t.co/RZ0adzursW,0,2
5251,I liked a @YouTube video from @vgbootcamp http://t.co/7LvGCMyIyJ S@X 109 - sN | vaBengal (ZSS) Vs. SWS | Fatality (Captain Falcon),0,2
5365,Your PSA for the day: If a fire truck is behind you with lights going MOVE OVER!!! so they can get to their call.,0,2
5867,My favorite text http://t.co/5U5GAkX2ch,0,2
5923,@wwexdreamer talk to please don't harm your self in any way shape or form please we care about you and if I saw U right now U better,0,2
7683,@biggangVH1 looks like George was having a panic attack. LOL.,0,2
7871,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/4oNvxncz8w http://t.co/tnggXNm6k8,0,2
8225,@eac4AU You can now PRE-ORDER the film on ITUNES &amp; watch 9/15!! YAY! http://t.co/fVP3Wnid4L http://t.co/bwdhIBtiKs http://t.co/qelROcI7by,0,2
8457,I ran with earbuds in which I now realize means I probably didn't politely say hi to Jared but more or less screamed at him ??????,0,2
8463,brooke just face timed me at the concert and just screamed for 2 minutes straight,0,2
8751,What. The. Fuck. https://t.co/Nv7rK63Pgc,0,2
8767,Coursing* '@WEYREY_gidi: Now they are causing Di Maria.. LOL',0,2
8808,#SirensIcebreaker What is one fantasy work about a diverse heroine that you think everyone should read? https://t.co/HplJUr0OBo,0,2
10472,Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,0,2
10794,On the freeway to Africa til I wrecked my Audi,0,2
