id,text,target,questionable_label,notes
67,Building the perfect tracklist to life leave the streets ablaze,0,0,
891,Creation of AI Climate change Bioterrorism Mass automation of workforce Contact with other life Wealth inequality  Yea we've got it easy,0,0,
1731,The greatest female beat boxer ever now but it's w/e... Save babies outta burning buildings on my free time but ya know.. whatevs..,0,0,
2767,INFO S. WND: 030/6. CLD: SCT014 BKN032. EXP INST APCH. RWY 05. CURFEW IN OPER UNTIL 2030 Z. TAXIWAYS FOXTROT 5 &amp; FOXTROT 6 NAVBL. TMP: 10.,0,2,reference to a curfew may indicate disaster
2865,@writebothfists It got pretty windy here too... But no damage.,0,0,
3395,China detains seven Christians trying to protect their church's cross from demolition http://t.co/XuUB2HBlI5 http://t.co/h5EPx2D1ga,0,0,
4352,Put the RIGHT person up on the block #Shelli??? The sense of entitlement is ridiculous. #BB17.,0,0,
4438,I would like to electrocute everyone who uses the word 'fair' in connection with income tax policies. - William F. Buckley Jr.,0,0,
4634,We're #hiring! Read about our latest #job opening here: Emergency Department Psychiatric RN (.90 FTE Day) - http://t.co/zOEpZsOkY1,0,0,
4900,what if i want to fuck the duck until explode. it could be greasy,0,0,
5356,It may seem like our fire has been a little burnt out....,0,2,word sense is not clear here
6736,@YoungHeroesID 4. Lava Blast Power Red #PantherAttack,0,0,
7168,#GBBO The difference between Paul and Mary my dears Paul: 'it looks like a mudslide' Mary: 'I have a feeling it's going to taste great',0,0,
8043,@KristinDavis @UN @Refugees Thank you @UN and @Refugees for helping so many people in need all over the world.... https://t.co/yPvJgzqqqB Û_,0,0,
8310,ChinaÛªs stock market crash this summer has sparked interest from bargain hunters and bulls betting on a rebound. DÛ_ http://t.co/1yggZziZ9o,0,0,
8688,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,0,1,seems pretty clear
8754,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/A5iwUS8EVQ http://t.co/gI82N2JuWn,0,0,
9077,@sirtophamhat @SCynic1 @NafeezAhmed @jeremyduns and of course you don't have to melt the steel in order to cause structural failure.,0,2,could have been referencing an active fire
9948,Reddit's new content policy shows that maybe Reddit can't have it all http://t.co/YO3T8qho9h via @nkulw http://t.co/8oDTzMvqaR,0,0,
9980,#sing #tsunami Beginners #computer tutorial.: http://t.co/ia44ncZLif Everyone Wants To Learn To Build A Pc. Re http://t.co/oGTuV1pLhT,0,0,
